route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,8,502,"HBLR WEST SIDE",1,"342JC001",146
3,8,503,"HBLR WEST SIDE",1,"342JC007",146
3,8,504,"HBLR WEST SIDE",1,"342JC003",146
3,8,505,"HBLR WEST SIDE",1,"342JC005",146
3,8,506,"HBLR WEST SIDE",1,"342JC009",146
3,8,507,"HBLR WEST SIDE",1,"342JC001",146
3,8,508,"HBLR WEST SIDE",1,"342JC007",146
3,8,509,"HBLR WEST SIDE",1,"342JC003",146
3,8,510,"HBLR WEST SIDE",1,"342JC005",146
3,8,511,"HBLR WEST SIDE",1,"342JC009",146
3,8,512,"HBLR WEST SIDE",1,"342JC001",146
3,8,513,"HBLR WEST SIDE",1,"342JC007",146
3,8,514,"HBLR WEST SIDE",1,"342JC003",146
3,8,515,"HBLR WEST SIDE",1,"342JC005",146
3,8,516,"HBLR WEST SIDE",1,"342JC009",146
3,8,517,"HBLR WEST SIDE",1,"342JC001",146
3,8,518,"HBLR WEST SIDE",1,"342JC007",146
3,8,519,"HBLR WEST SIDE",1,"342JC003",146
3,8,520,"HBLR WEST SIDE",1,"342JC005",146
3,8,521,"HBLR WEST SIDE",1,"342JC009",146
3,8,522,"HBLR WEST SIDE",1,"342JC001",146
3,8,523,"HBLR WEST SIDE",1,"342JC007",146
3,8,524,"HBLR WEST SIDE",1,"342JC003",146
3,8,525,"HBLR WEST SIDE",1,"342JC005",146
3,8,526,"HBLR WEST SIDE",1,"342JC009",146
3,8,527,"HBLR WEST SIDE",1,"342JC001",146
3,8,528,"HBLR WEST SIDE",1,"342JC007",146
3,8,529,"HBLR WEST SIDE",1,"342JC003",146
3,8,530,"HBLR WEST SIDE",1,"342JC005",146
3,8,531,"HBLR WEST SIDE",1,"342JC009",146
3,8,532,"HBLR WEST SIDE",1,"342JC001",146
3,8,533,"HBLR WEST SIDE",1,"342JC007",146
3,8,534,"HBLR WEST SIDE",1,"342JC003",146
3,8,535,"HBLR WEST SIDE",1,"342JC005",146
3,8,536,"HBLR WEST SIDE",1,"342JC009",146
3,8,537,"HBLR WEST SIDE",1,"342JC001",146
3,8,538,"HBLR WEST SIDE",1,"342JC007",146
3,8,539,"HBLR WEST SIDE",1,"342JC003",146
3,8,540,"HBLR WEST SIDE",1,"342JC005",146
3,8,541,"HBLR WEST SIDE",1,"342JC009",146
3,8,542,"HBLR WEST SIDE",1,"342JC001",146
3,8,543,"HBLR WEST SIDE",1,"342JC007",146
3,8,544,"HBLR WEST SIDE",1,"342JC003",146
3,8,545,"HBLR WEST SIDE",1,"342JC005",146
3,8,546,"HBLR WEST SIDE",1,"342JC009",146
3,8,547,"HBLR WEST SIDE",1,"342JC001",146
3,8,548,"HBLR WEST SIDE",1,"342JC007",146
3,8,549,"HBLR WEST SIDE",1,"342JC003",146
3,8,550,"HBLR WEST SIDE",1,"342JC005",146
3,8,551,"HBLR WEST SIDE",1,"342JC001",146
3,8,552,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,553,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,554,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,555,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,556,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,557,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,558,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,559,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,560,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,561,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,562,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,563,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,564,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,565,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,566,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,567,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,568,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,569,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,570,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,571,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,572,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,573,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,574,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,575,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,576,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,577,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,578,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,579,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,580,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,581,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,582,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,583,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,584,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,585,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,586,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,587,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,588,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,589,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,590,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,591,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,592,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,593,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,594,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,595,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,596,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,597,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,598,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,599,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,600,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,601,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,602,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,603,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,604,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,605,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,606,"HBLR BAYONNE 8TH ST",1,"342JC008",147
3,8,607,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,608,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,8,609,"HBLR BAYONNE 8TH ST",1,"342JC004",147
3,8,610,"HBLR BAYONNE 8TH ST",1,"342JC006",147
3,8,611,"HBLR BAYONNE 8TH ST",1,"342JC002",147
3,9,612,"HBLR TONNELLE",0,"342JC010",148
3,9,613,"HBLR TONNELLE",0,"342JC011",148
3,9,614,"HBLR TONNELLE",0,"342JC001",148
3,9,615,"HBLR TONNELLE",0,"342JC007",148
3,9,616,"HBLR TONNELLE",0,"342JC013",148
3,9,617,"HBLR TONNELLE",0,"342JC017",148
3,9,618,"HBLR TONNELLE",0,"342JC015",148
3,9,619,"HBLR TONNELLE",0,"342JC016",148
3,9,620,"HBLR TONNELLE",0,"342JC010",148
3,9,621,"HBLR TONNELLE",0,"342JC011",148
3,9,622,"HBLR TONNELLE",0,"342JC001",148
3,9,623,"HBLR TONNELLE",0,"342JC007",148
3,9,624,"HBLR TONNELLE",0,"342JC021",148
3,9,625,"HBLR TONNELLE",0,"342JC013",148
3,9,626,"HBLR TONNELLE",0,"342JC017",148
3,9,627,"HBLR TONNELLE",0,"342JC015",148
3,9,628,"HBLR TONNELLE",0,"342JC016",148
3,9,629,"HBLR TONNELLE",0,"342JC010",148
3,9,630,"HBLR TONNELLE",0,"342JC011",148
3,9,631,"HBLR TONNELLE",0,"342JC001",148
3,9,632,"HBLR TONNELLE",0,"342JC007",148
3,9,633,"HBLR TONNELLE",0,"342JC021",148
3,9,634,"HBLR TONNELLE",0,"342JC013",148
3,9,635,"HBLR TONNELLE",0,"342JC015",148
3,9,636,"HBLR TONNELLE",0,"342JC016",148
3,9,637,"HBLR TONNELLE",0,"342JC010",148
3,9,638,"HBLR TONNELLE",0,"342JC001",148
3,9,639,"HBLR TONNELLE",0,"342JC007",148
3,9,640,"HBLR TONNELLE",0,"342JC021",148
3,9,641,"HBLR TONNELLE",0,"342JC015",148
3,9,642,"HBLR TONNELLE",0,"342JC010",148
3,9,643,"HBLR TONNELLE",0,"342JC001",148
3,9,644,"HBLR TONNELLE",0,"342JC007",148
3,9,645,"HBLR TONNELLE",0,"342JC021",148
3,9,646,"HBLR TONNELLE",0,"342JC015",148
3,9,647,"HBLR TONNELLE",0,"342JC010",148
3,9,648,"HBLR TONNELLE",0,"342JC001",148
3,9,649,"HBLR TONNELLE",0,"342JC007",148
3,9,650,"HBLR TONNELLE",0,"342JC021",148
3,9,651,"HBLR TONNELLE",0,"342JC015",148
3,9,652,"HBLR TONNELLE",0,"342JC010",148
3,9,653,"HBLR TONNELLE",0,"342JC001",148
3,9,654,"HBLR TONNELLE",0,"342JC007",148
3,9,655,"HBLR TONNELLE",0,"342JC026",148
3,9,656,"HBLR TONNELLE",0,"342JC021",148
3,9,657,"HBLR TONNELLE",0,"342JC030",148
3,9,658,"HBLR TONNELLE",0,"342JC015",148
3,9,659,"HBLR TONNELLE",0,"342JC010",148
3,9,660,"HBLR TONNELLE",0,"342JC029",148
3,9,661,"HBLR TONNELLE",0,"342JC031",148
3,9,662,"HBLR TONNELLE",0,"342JC001",148
3,9,663,"HBLR TONNELLE",0,"342JC007",148
3,9,664,"HBLR TONNELLE",0,"342JC026",148
3,9,665,"HBLR TONNELLE",0,"342JC021",148
3,9,666,"HBLR TONNELLE",0,"342JC030",148
3,9,667,"HBLR TONNELLE",0,"342JC015",148
3,9,668,"HBLR TONNELLE",0,"342JC010",148
3,9,669,"HBLR TONNELLE",0,"342JC029",148
3,9,670,"HBLR TONNELLE",0,"342JC031",148
3,9,671,"HBLR TONNELLE",0,"342JC001",148
3,9,672,"HBLR TONNELLE",0,"342JC007",148
3,9,673,"HBLR TONNELLE",0,"342JC026",148
3,9,674,"HBLR TONNELLE",0,"342JC021",148
3,9,675,"HBLR TONNELLE",0,"342JC015",148
3,9,676,"HBLR TONNELLE",0,"342JC010",148
3,9,677,"HBLR TONNELLE",0,"342JC029",148
3,9,678,"HBLR TONNELLE",0,"342JC031",148
3,9,679,"HBLR TONNELLE",0,"342JC001",148
3,9,680,"HBLR TONNELLE",0,"342JC026",148
3,9,681,"HBLR TONNELLE",0,"342JC015",148
3,9,682,"HBLR TONNELLE",0,"342JC031",148
3,9,683,"HBLR TONNELLE",0,"342JC026",148
3,9,684,"HBLR TONNELLE",0,"342JC015",148
3,9,685,"HBLR TONNELLE",0,"342JC031",148
3,9,686,"HBLR TONNELLE",0,"342JC026",148
3,9,687,"HBLR TONNELLE",0,"342JC015",148
3,9,688,"HBLR TONNELLE",0,"342JC031",148
3,9,689,"HBLR TONNELLE",0,"342JC026",148
3,9,690,"HBLR TONNELLE",0,"342JC015",148
3,9,691,"HBLR HOBOKEN",0,"342JC014",149
3,9,692,"HBLR HOBOKEN",0,"342JC002",149
3,9,693,"HBLR HOBOKEN",0,"342JC019",149
3,9,694,"HBLR HOBOKEN",0,"342JC022",149
3,9,695,"HBLR HOBOKEN",0,"342JC004",149
3,9,696,"HBLR HOBOKEN",0,"342JC028",149
3,9,697,"HBLR HOBOKEN",0,"342JC033",149
3,9,698,"HBLR HOBOKEN",0,"342JC018",149
3,9,699,"HBLR HOBOKEN",0,"342JC032",149
3,9,700,"HBLR HOBOKEN",0,"342JC025",149
3,9,701,"HBLR HOBOKEN",0,"342JC032",149
3,9,702,"HBLR FLYER TO HOBOKEN",0,"342JC004",150
3,9,703,"HBLR FLYER TO HOBOKEN",0,"342JC002",150
3,9,704,"HBLR FLYER TO HOBOKEN",0,"342JC020",150
3,9,705,"HBLR FLYER TO HOBOKEN",0,"342JC008",150
3,9,706,"HBLR FLYER TO HOBOKEN",0,"342JC019",150
3,9,707,"HBLR FLYER TO HOBOKEN",0,"342JC022",150
3,9,708,"HBLR FLYER TO HOBOKEN",0,"342JC018",150
3,9,709,"HBLR FLYER TO HOBOKEN",0,"342JC020",150
3,9,710,"HBLR FLYER TO HOBOKEN",0,"342JC009",150
3,9,711,"HBLR FLYER TO HOBOKEN",0,"342JC004",150
3,9,712,"HBLR FLYER TO HOBOKEN",0,"342JC023",150
3,9,713,"HBLR FLYER TO HOBOKEN",0,"342JC025",150
3,9,714,"HBLR FLYER TO HOBOKEN",0,"342JC019",150
3,9,715,"HBLR FLYER TO HOBOKEN",0,"342JC028",150
3,9,716,"HBLR HOBOKEN",0,"342JC001",151
3,9,717,"HBLR HOBOKEN",0,"342JC002",151
3,9,718,"HBLR HOBOKEN",0,"342JC005",151
3,9,719,"HBLR HOBOKEN",0,"342JC008",151
3,9,720,"HBLR HOBOKEN",0,"342JC028",151
3,9,721,"HBLR HOBOKEN",0,"342JC032",151
3,9,722,"HBLR TONNELLE",0,"342JC003",152
3,9,723,"HBLR TONNELLE",0,"342JC006",152
3,9,724,"HBLR TONNELLE",0,"342JC012",152
3,9,725,"HBLR TONNELLE",0,"342JC003",152
3,9,726,"HBLR TONNELLE",0,"342JC006",152
3,9,727,"HBLR TONNELLE",0,"342JC012",152
3,9,728,"HBLR TONNELLE",0,"342JC003",152
3,9,729,"HBLR TONNELLE",0,"342JC006",152
3,9,730,"HBLR TONNELLE",0,"342JC012",152
3,9,731,"HBLR TONNELLE",0,"342JC003",152
3,9,732,"HBLR TONNELLE",0,"342JC006",152
3,9,733,"HBLR TONNELLE",0,"342JC012",152
3,9,734,"HBLR TONNELLE",0,"342JC003",152
3,9,735,"HBLR TONNELLE",0,"342JC006",152
3,9,736,"HBLR TONNELLE",0,"342JC012",152
3,9,737,"HBLR TONNELLE",0,"342JC003",152
3,9,738,"HBLR TONNELLE",0,"342JC006",152
3,9,739,"HBLR TONNELLE",0,"342JC012",152
3,9,740,"HBLR TONNELLE",0,"342JC003",152
3,9,741,"HBLR TONNELLE",0,"342JC006",152
3,9,742,"HBLR TONNELLE",0,"342JC012",152
3,9,743,"HBLR TONNELLE",0,"342JC003",152
3,9,744,"HBLR TONNELLE",0,"342JC006",152
3,9,745,"HBLR TONNELLE",0,"342JC003",152
3,9,746,"HBLR TONNELLE",0,"342JC006",152
3,9,747,"HBLR TONNELLE",0,"342JC003",152
3,9,748,"HBLR TONNELLE",0,"342JC006",152
3,9,749,"HBLR TONNELLE",0,"342JC003",152
3,9,750,"HBLR TONNELLE",0,"342JC006",152
3,9,751,"HBLR TONNELLE",0,"342JC003",152
3,9,752,"HBLR TONNELLE",0,"342JC006",152
3,9,753,"HBLR TONNELLE",0,"342JC003",152
3,9,754,"HBLR TONNELLE",0,"342JC006",152
3,9,755,"HBLR TONNELLE",0,"342JC003",152
3,9,756,"HBLR TONNELLE",0,"342JC006",152
3,9,757,"HBLR TONNELLE",0,"342JC003",152
3,9,758,"HBLR TONNELLE",0,"342JC006",152
3,9,759,"HBLR TONNELLE",0,"342JC024",152
3,9,760,"HBLR TONNELLE",0,"342JC003",152
3,9,761,"HBLR TONNELLE",0,"342JC006",152
3,9,762,"HBLR TONNELLE",0,"342JC024",152
3,9,763,"HBLR TONNELLE",0,"342JC003",152
3,9,764,"HBLR TONNELLE",0,"342JC006",152
3,9,765,"HBLR TONNELLE",0,"342JC024",152
3,9,766,"HBLR TONNELLE",0,"342JC003",152
3,9,767,"HBLR TONNELLE",0,"342JC006",152
3,9,768,"HBLR TONNELLE",0,"342JC024",152
3,9,769,"HBLR TONNELLE",0,"342JC003",152
3,9,770,"HBLR TONNELLE",0,"342JC006",152
3,9,771,"HBLR TONNELLE",0,"342JC024",152
3,9,772,"HBLR TONNELLE",0,"342JC003",152
3,9,773,"HBLR TONNELLE",0,"342JC006",152
3,9,774,"HBLR TONNELLE",0,"342JC024",152
3,9,775,"HBLR TONNELLE",0,"342JC003",152
3,9,776,"HBLR TONNELLE",0,"342JC006",152
3,9,777,"HBLR TONNELLE",0,"342JC003",152
3,9,778,"HBLR TONNELLE",0,"342JC006",152
3,9,779,"HBLR TONNELLE",0,"342JC003",152
3,9,780,"HBLR TONNELLE",0,"342JC006",152
3,9,781,"HBLR TONNELLE",0,"342JC003",152
3,9,782,"HBLR TONNELLE",0,"342JC006",152
3,9,783,"HBLR TONNELLE",0,"342JC003",152
3,9,784,"HBLR TONNELLE",0,"342JC006",152
3,9,785,"HBLR TONNELLE",0,"342JC003",152
3,9,786,"HBLR TONNELLE",0,"342JC006",152
3,9,787,"HBLR TONNELLE",0,"342JC003",152
3,9,788,"HBLR TONNELLE",0,"342JC006",152
3,9,789,"HBLR HOBOKEN",0,"342JC004",153
3,9,790,"HBLR HOBOKEN",0,"342JC009",153
3,9,791,"HBLR HOBOKEN",0,"342JC002",153
3,9,792,"HBLR HOBOKEN",0,"342JC014",153
3,9,793,"HBLR HOBOKEN",0,"342JC005",153
3,9,794,"HBLR HOBOKEN",0,"342JC008",153
3,9,795,"HBLR HOBOKEN",0,"342JC009",153
3,9,796,"HBLR HOBOKEN",0,"342JC018",153
3,9,797,"HBLR HOBOKEN",0,"342JC005",153
3,9,798,"HBLR HOBOKEN",0,"342JC004",153
3,9,799,"HBLR HOBOKEN",0,"342JC014",153
3,9,800,"HBLR HOBOKEN",0,"342JC005",153
3,9,801,"HBLR HOBOKEN",0,"342JC018",153
3,9,802,"HBLR HOBOKEN",0,"342JC002",153
3,9,803,"HBLR HOBOKEN",0,"342JC014",153
3,9,804,"HBLR HOBOKEN",0,"342JC005",153
3,9,805,"HBLR HOBOKEN",0,"342JC019",153
3,9,806,"HBLR HOBOKEN",0,"342JC018",153
3,9,807,"HBLR HOBOKEN",0,"342JC014",153
3,9,808,"HBLR HOBOKEN",0,"342JC005",153
3,9,809,"HBLR HOBOKEN",0,"342JC019",153
3,9,810,"HBLR HOBOKEN",0,"342JC018",153
3,9,811,"HBLR HOBOKEN",0,"342JC014",153
3,9,812,"HBLR HOBOKEN",0,"342JC005",153
3,9,813,"HBLR HOBOKEN",0,"342JC019",153
3,9,814,"HBLR HOBOKEN",0,"342JC018",153
3,9,815,"HBLR HOBOKEN",0,"342JC014",153
3,9,816,"HBLR HOBOKEN",0,"342JC005",153
3,9,817,"HBLR HOBOKEN",0,"342JC019",153
3,9,818,"HBLR HOBOKEN",0,"342JC018",153
3,9,819,"HBLR HOBOKEN",0,"342JC014",153
3,9,820,"HBLR HOBOKEN",0,"342JC023",153
3,9,821,"HBLR HOBOKEN",0,"342JC005",153
3,9,822,"HBLR HOBOKEN",0,"342JC019",153
3,9,823,"HBLR HOBOKEN",0,"342JC025",153
3,9,824,"HBLR HOBOKEN",0,"342JC018",153
3,9,825,"HBLR HOBOKEN",0,"342JC027",153
3,9,826,"HBLR HOBOKEN",0,"342JC014",153
3,9,827,"HBLR HOBOKEN",0,"342JC005",153
3,9,828,"HBLR HOBOKEN",0,"342JC019",153
3,9,829,"HBLR HOBOKEN",0,"342JC027",153
3,9,830,"HBLR HOBOKEN",0,"342JC014",153
3,9,831,"HBLR HOBOKEN",0,"342JC023",153
3,9,832,"HBLR HOBOKEN",0,"342JC005",153
3,9,833,"HBLR HOBOKEN",0,"342JC033",153
3,9,834,"HBLR HOBOKEN",0,"342JC018",153
3,9,835,"HBLR HOBOKEN",0,"342JC027",153
3,9,836,"HBLR HOBOKEN",0,"342JC023",153
3,9,837,"HBLR HOBOKEN",0,"342JC005",153
3,9,838,"HBLR HOBOKEN",0,"342JC019",153
3,9,839,"HBLR HOBOKEN",0,"342JC032",153
3,9,840,"HBLR HOBOKEN",0,"342JC025",153
3,9,841,"HBLR HOBOKEN",0,"342JC019",153
3,9,842,"HBLR HOBOKEN",0,"342JC032",153
3,9,843,"HBLR HOBOKEN",0,"342JC025",153
3,9,844,"HBLR HOBOKEN",0,"342JC019",153
3,9,845,"HBLR HOBOKEN",0,"342JC032",153
3,9,846,"HBLR HOBOKEN",0,"342JC025",153
3,9,847,"HBLR HOBOKEN",0,"342JC019",153
3,9,848,"HBLR HOBOKEN",0,"342JC032",153
3,9,849,"HBLR HOBOKEN",0,"342JC025",153
3,9,850,"HBLR HOBOKEN",0,"342JC019",153
3,9,851,"HBLR HOBOKEN",0,"342JC019",154
3,9,852,"HBLR HOBOKEN",0,"342JC009",154
3,9,853,"HBLR HOBOKEN",0,"342JC008",154
3,9,854,"HBLR HOBOKEN",0,"342JC028",154
3,9,855,"HBLR HOBOKEN",0,"342JC025",154
3,9,856,"HBLR WEST SIDE",1,"342JC007",155
3,9,857,"HBLR WEST SIDE",1,"342JC013",155
3,9,858,"HBLR WEST SIDE",1,"342JC015",155
3,9,859,"HBLR WEST SIDE",1,"342JC016",155
3,9,860,"HBLR WEST SIDE",1,"342JC010",155
3,9,861,"HBLR WEST SIDE",1,"342JC011",155
3,9,862,"HBLR WEST SIDE",1,"342JC001",155
3,9,863,"HBLR WEST SIDE",1,"342JC007",155
3,9,864,"HBLR WEST SIDE",1,"342JC013",155
3,9,865,"HBLR WEST SIDE",1,"342JC017",155
3,9,866,"HBLR WEST SIDE",1,"342JC015",155
3,9,867,"HBLR WEST SIDE",1,"342JC016",155
3,9,868,"HBLR WEST SIDE",1,"342JC010",155
3,9,869,"HBLR WEST SIDE",1,"342JC011",155
3,9,870,"HBLR WEST SIDE",1,"342JC001",155
3,9,871,"HBLR WEST SIDE",1,"342JC007",155
3,9,872,"HBLR WEST SIDE",1,"342JC021",155
3,9,873,"HBLR WEST SIDE",1,"342JC013",155
3,9,874,"HBLR WEST SIDE",1,"342JC017",155
3,9,875,"HBLR WEST SIDE",1,"342JC015",155
3,9,876,"HBLR WEST SIDE",1,"342JC016",155
3,9,877,"HBLR WEST SIDE",1,"342JC010",155
3,9,878,"HBLR WEST SIDE",1,"342JC011",155
3,9,879,"HBLR WEST SIDE",1,"342JC001",155
3,9,880,"HBLR WEST SIDE",1,"342JC007",155
3,9,881,"HBLR WEST SIDE",1,"342JC021",155
3,9,882,"HBLR WEST SIDE",1,"342JC015",155
3,9,883,"HBLR WEST SIDE",1,"342JC010",155
3,9,884,"HBLR WEST SIDE",1,"342JC001",155
3,9,885,"HBLR WEST SIDE",1,"342JC007",155
3,9,886,"HBLR WEST SIDE",1,"342JC021",155
3,9,887,"HBLR WEST SIDE",1,"342JC015",155
3,9,888,"HBLR WEST SIDE",1,"342JC010",155
3,9,889,"HBLR WEST SIDE",1,"342JC001",155
3,9,890,"HBLR WEST SIDE",1,"342JC007",155
3,9,891,"HBLR WEST SIDE",1,"342JC021",155
3,9,892,"HBLR WEST SIDE",1,"342JC015",155
3,9,893,"HBLR WEST SIDE",1,"342JC010",155
3,9,894,"HBLR WEST SIDE",1,"342JC001",155
3,9,895,"HBLR WEST SIDE",1,"342JC007",155
3,9,896,"HBLR WEST SIDE",1,"342JC021",155
3,9,897,"HBLR WEST SIDE",1,"342JC015",155
3,9,898,"HBLR WEST SIDE",1,"342JC010",155
3,9,899,"HBLR WEST SIDE",1,"342JC029",155
3,9,900,"HBLR WEST SIDE",1,"342JC031",155
3,9,901,"HBLR WEST SIDE",1,"342JC001",155
3,9,902,"HBLR WEST SIDE",1,"342JC007",155
3,9,903,"HBLR WEST SIDE",1,"342JC026",155
3,9,904,"HBLR WEST SIDE",1,"342JC021",155
3,9,905,"HBLR WEST SIDE",1,"342JC030",155
3,9,906,"HBLR WEST SIDE",1,"342JC015",155
3,9,907,"HBLR WEST SIDE",1,"342JC010",155
3,9,908,"HBLR WEST SIDE",1,"342JC029",155
3,9,909,"HBLR WEST SIDE",1,"342JC031",155
3,9,910,"HBLR WEST SIDE",1,"342JC001",155
3,9,911,"HBLR WEST SIDE",1,"342JC007",155
3,9,912,"HBLR WEST SIDE",1,"342JC026",155
3,9,913,"HBLR WEST SIDE",1,"342JC021",155
3,9,914,"HBLR WEST SIDE",1,"342JC030",155
3,9,915,"HBLR WEST SIDE",1,"342JC015",155
3,9,916,"HBLR WEST SIDE",1,"342JC010",155
3,9,917,"HBLR WEST SIDE",1,"342JC029",155
3,9,918,"HBLR WEST SIDE",1,"342JC031",155
3,9,919,"HBLR WEST SIDE",1,"342JC001",155
3,9,920,"HBLR WEST SIDE",1,"342JC007",155
3,9,921,"HBLR WEST SIDE",1,"342JC026",155
3,9,922,"HBLR WEST SIDE",1,"342JC021",155
3,9,923,"HBLR WEST SIDE",1,"342JC015",155
3,9,924,"HBLR WEST SIDE",1,"342JC010",155
3,9,925,"HBLR WEST SIDE",1,"342JC029",155
3,9,926,"HBLR WEST SIDE",1,"342JC031",155
3,9,927,"HBLR WEST SIDE",1,"342JC001",155
3,9,928,"HBLR WEST SIDE",1,"342JC026",155
3,9,929,"HBLR WEST SIDE",1,"342JC015",155
3,9,930,"HBLR WEST SIDE",1,"342JC031",155
3,9,931,"HBLR WEST SIDE",1,"342JC026",155
3,9,932,"HBLR WEST SIDE",1,"342JC015",155
3,9,933,"HBLR WEST SIDE",1,"342JC031",155
3,9,934,"HBLR WEST SIDE",1,"342JC026",155
3,9,935,"HBLR WEST SIDE",1,"342JC015",155
3,9,936,"HBLR WEST SIDE",1,"342JC031",155
3,9,937,"HBLR WEST SIDE",1,"342JC026",155
3,9,938,"HBLR WEST SIDE",1,"342JC015",155
3,9,939,"HBLR BAYONNE 22ND ST",1,"342JC014",156
3,9,940,"HBLR BAYONNE 22ND ST",1,"342JC002",156
3,9,941,"HBLR BAYONNE 22ND ST",1,"342JC019",156
3,9,942,"HBLR BAYONNE 22ND ST",1,"342JC022",156
3,9,943,"HBLR BAYONNE 22ND ST",1,"342JC020",156
3,9,944,"HBLR BAYONNE 22ND ST",1,"342JC008",156
3,9,945,"HBLR BAYONNE 22ND ST",1,"342JC004",156
3,9,946,"HBLR BAYONNE 22ND ST",1,"342JC022",156
3,9,947,"HBLR BAYONNE 22ND ST",1,"342JC028",156
3,9,948,"HBLR BAYONNE 22ND ST",1,"342JC018",156
3,9,949,"HBLR BAYONNE 22ND ST",1,"342JC032",156
3,9,950,"HBLR BAYONNE 22ND ST",1,"342JC025",156
3,9,951,"HBLR BAYONNE 22ND ST",1,"342JC032",156
3,9,952,"HBLR WEST SIDE",1,"342JC001",157
3,9,953,"HBLR FLYER TO BAYONNE",1,"342JC004",158
3,9,954,"HBLR FLYER TO BAYONNE",1,"342JC018",158
3,9,955,"HBLR FLYER TO BAYONNE",1,"342JC009",158
3,9,956,"HBLR FLYER TO BAYONNE",1,"342JC004",158
3,9,957,"HBLR FLYER TO BAYONNE",1,"342JC019",158
3,9,958,"HBLR FLYER TO BAYONNE",1,"342JC027",158
3,9,959,"HBLR FLYER TO BAYONNE",1,"342JC005",158
3,9,960,"HBLR FLYER TO BAYONNE",1,"342JC019",158
3,9,961,"HBLR FLYER TO BAYONNE",1,"342JC027",158
3,9,962,"HBLR FLYER TO BAYONNE",1,"342JC023",158
3,9,963,"HBLR FLYER TO BAYONNE",1,"342JC033",158
3,9,964,"HBLR FLYER TO BAYONNE",1,"342JC027",158
3,9,965,"HBLR HOBOKEN",1,"342JC003",159
3,9,966,"HBLR HOBOKEN",1,"342JC006",159
3,9,967,"HBLR HOBOKEN",1,"342JC012",159
3,9,968,"HBLR HOBOKEN",1,"342JC003",159
3,9,969,"HBLR HOBOKEN",1,"342JC006",159
3,9,970,"HBLR HOBOKEN",1,"342JC012",159
